Mouser Part Number,Mfr Part Number,Mfr.,Datasheet,Availability,Pricing,RoHS,Lifecycle,Product Detail,Product,Type,Sound Pressure Level,Tone,Frequency,Voltage Rating,Current Rating,Termination Style,Mounting Style,IP Rating,Diameter,Dimensions
539-PT-2065WQ,PT-2065WQ,Mallory Sonalert,https://www.mouser.com/datasheet/2/252/PT_2065WQ-3220574.pdf,83  In Stock,"=""$2.59""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Mallory-Sonalert/PT-2065WQ?qs=gZSGweoDigA6M24DsS%2FJVg%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=PT-2065WQ&utm_content=Mallory-Sonalert,Transducers,External Drive Piezoelectric,90 dBA,Dual Tone,6.5 kHz,5 V,1.5 mA,Wire Lead,Flange Mount,-,22.7 mm,22.7 mm x 4.5 mm
539-PT-2038WQ,PT-2038WQ,Mallory Sonalert,https://www.mouser.com/datasheet/2/252/PT_2038WQ-3220710.pdf,199  In Stock,"=""$1.29""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Mallory-Sonalert/PT-2038WQ?qs=W66WzN12R3amGqpR8a8BeA%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=PT-2038WQ&utm_content=Mallory-Sonalert,Transducers,External Drive Piezoelectric,90 dBA,Single,3.8 kHz,5 V,5 mA,Wire Lead,Flange Mount,-,24 mm,24 mm x 5 mm
539-PT2060WQ,PT-2060WQ,Mallory Sonalert,https://www.mouser.com/datasheet/2/252/PT_2060WQ-3220543.pdf,78  In Stock,"=""$1.45""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Mallory-Sonalert/PT-2060WQ?qs=ztZMcDf3UTj7vfv1pFHtcg%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=PT-2060WQ&utm_content=Mallory-Sonalert,Transducers,External Drive Piezoelectric,90 dBA,Single,6 kHz,5 V,1.5 mA,Wire Lead,Flange Mount,-,24 mm,24 mm x 5 mm
