key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.036,3.124,0,1,1.960659,12.268066,-13.73291,-22.705078,0.15271,-0.0896,0.955078,0,0,-15.985,0,-10.985,0,13,0.00025,5,-1.01548,176.59132,0,0,0,1.93066,1.96066,0,1,0,3.3,0,-0.13537,7.07473,0,1,0,1,-21.21127,-26.41365,-3.57215,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.145,3.233,0,1,1.978388,18.249512,-0.183105,-8.544922,0.178955,-0.176636,0.966675,0,0,-13.091,0,-8.091,0,13,2.56737,5,-3.9089,176.71515,0,0,0,1.94839,1.97839,0,1,0,3.3,0,-0.21833,5.39546,0,1,0,1,-35.81701,-31.615,-4.74566,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.245,3.333,0,1,2.014652,4.760742,2.502441,-5.67627,0.174316,-0.196289,0.942993,0,0,-10.434,0,-5.434,0,13,2.73562,5,-6.56613,176.6978,0,0,0,1.98465,2.01465,0,1,0,3.3,0,-0.21558,-10.28943,0,1,0,1,-32.10128,-13.8068,-2.63171,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.345,3.433,0,1,2.034799,-3.234863,9.216309,-6.835937,0.181274,-0.167236,0.970459,0,0,-11.687,0,-6.687,0,13,3.19044,5,-5.31312,175.59763,0,0,0,2.0048,2.0348,0,1,0,3.3,0,-0.18878,-20.51077,0,1,0,1,-21.59458,-7.10167,-3.97155,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.445,3.533,0,1,2.029157,-3.295898,5.187988,-7.080078,0.132812,-0.144531,0.989624,0,0,-11.284,0,-6.284,0,13,5.71643,5,-3.83814,174.56049,0,0,0,1.99916,2.02916,0,1,0,3.3,0,-0.12728,-22.27503,0,1,0,1,-7.69464,1.89504,-6.60342,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.545,3.633,0,1,2.114579,-6.286621,6.652832,0.671387,0.082031,-0.124023,1.028198,0,0,-7.922,0,-2.922,0,13,9.07842,5,-2.77808,174.36884,0,0,0,2.08458,2.11458,0,1,0,3.3,0,-0.06155,-21.66089,0,1,0,1,0.25253,12.86958,-6.28459,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.645,3.733,0,1,2.066227,0.976562,-4.272461,-30.761719,0.215454,-0.065796,0.982178,0,0,-15.495,0,-10.495,0,13,-0.23757,5,1.50459,170.79393,0,0,0,2.03623,2.06623,0,1,0,3.3,0,-0.0219,-3.67804,0,1,1,1,11.19032,-5.97767,-11.77429,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.745,3.833,0,1,1.975971,-8.911133,-6.164551,-70.068359,0.089966,-0.184692,0.915894,0,0,-10.641,0,-5.641,0,13,5.84532,5,-6.35893,165.21683,0,0,0,1.94597,1.97597,0,1,0,3.3,0,-0.07092,46.03865,0,0,0,0,-2.24057,-7.47215,-25.47353,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.845,3.933,0,1,2.008205,-11.230469,-1.037598,-48.339844,0.040283,-0.103394,1.000732,0,0,-7.152,0,-2.152,0,13,9.8481,5,-1.84802,160.03267,0,0,0,1.9782,2.0082,0,1,0,3.3,0,-0.07593,72.58191,0,0,0,0,-5.9344,14.97031,-36.55746,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.945,4.033,0,1,2.02674,-8.422852,0.915527,-58.959961,0.120972,-0.003418,1.081421,0,0,-10.71,0,-5.71,0,13,6.28992,5,4.35042,153.66154,0,0,0,1.99674,2.02674,0,1,0,3.3,0,0.02577,69.68115,0,0,1,0,17.74512,8.72018,-45.10026,0
v20250113_wearDn33iot_Rapid,0,2.045,4.133,1,1,2.035604,-12.939453,0.854492,-80.078125,0.006592,-0.081543,0.981323,0,0,-4.687,0,0.313,0,13,12.31297,5,-0.69382,145.94446,0,0,0,2.0056,2.0356,0,1,0,3.3,0,0.0496,80.34888,0,0,1,0,11.19812,11.70261,-55.29083,0
v20250113_wearDn33iot_Rapid,0,2.154,4.242,1,1,2.048498,-1.953125,-17.39502,-34.973145,-0.083862,-0.139282,1.039429,0,0,-1.427,0,3.573,0,13,15.57287,5,-3.07378,142.68997,0,0,0,2.0185,2.0485,0,1,0,3.3,0,0.03597,59.02074,0,0,1,0,-7.39207,24.96156,-54.51149,0
v20250113_wearDn33iot_Rapid,0,2.254,4.342,1,1,2.067839,-2.075195,-9.82666,-21.484375,0.07312,-0.08313,0.952881,0,0,-9.511,0,-4.511,0,13,7.48857,5,-0.31838,140.70712,0,0,0,2.03784,2.06784,0,1,0,3.3,0,0.00361,5.55696,0,0,1,1,-2.92247,3.84287,-43.2538,0
v20250113_wearDn33iot_Rapid,0,2.354,4.442,1,1,2.112967,8.422852,-7.568359,-32.775879,0.064819,-0.045776,1.064453,0,0,-8.342,0,-3.342,0,13,8.65804,5,3.54457,137.32338,0,0,0,2.08297,2.11297,0,1,0,3.3,0,0.00343,-21.96684,1,0,1,1,11.42885,-9.76223,-37.02143,0
v20250113_wearDn33iot_Rapid,0,2.454,4.542,1,1,2.121026,0.671387,-24.047852,-13.73291,0.090454,-0.110718,1.031616,0,0,-11.393,0,-6.393,0,13,5.6071,5,-1.13872,136.55296,0,0,0,2.09103,2.12103,0,1,0,3.3,0,0.05384,-30.39915,1,0,1,1,3.92275,-10.31165,-30.20063,0
v20250113_wearDn33iot_Rapid,0,2.554,4.642,1,1,2.076703,19.714355,-5.187988,48.522949,-0.0448,-0.20459,1.069214,0,0,-1.319,0,3.681,0,13,15.68104,5,-4.31982,141.81006,0,0,0,2.0467,2.0767,0,1,0,3.3,0,0.08382,-17.27794,0,0,0,1,-12.84746,9.7052,-8.50667,0
v20250113_wearDn33iot_Rapid,0,2.654,4.742,1,1,2.053333,26.916504,15.991211,92.773437,0.32251,-0.133301,0.863281,0,0,-13.303,0,-8.303,0,13,-3.69656,5,-2.46609,150.39586,0,0,0,2.02333,2.05333,0,1,0,3.3,0,0.01132,37.60497,1,1,1,1,-9.58176,-17.22548,22.61769,0
v20250113_wearDn33iot_Rapid,0,2.754,4.842,1,1,1.915531,6.469727,11.84082,78.674316,0.120728,-0.077393,1.125366,0,0,-8.172,0,-3.172,0,13,8.82778,5,0.04867,157.40845,0,0,0,1.88553,1.91553,0,1,0,3.3,0,0.01601,73.13487,1,0,1,0,2.89063,-18.722,44.14891,0
v20250113_wearDn33iot_Rapid,0,2.854,4.942,1,1,1.921172,11.474609,10.925293,75.195312,0.327271,-0.032471,0.961914,0,0,-12.764,0,-7.764,0,13,-4.23593,5,2.57694,164.4059,0,0,0,1.89117,1.92117,0,1,0,3.3,0,0.06248,67.45954,0,0,0,0,11.67684,-16.59428,54.3378,0
v20250113_wearDn33iot_Rapid,0,2.954,5.042,1,1,1.846227,5.493164,18.188477,36.437988,0.250854,-0.098511,1.012939,0,0,-15.882,0,-10.882,0,13,1.04858,5,-1.11844,168.87636,0,0,0,1.81623,1.84623,0,1,0,3.3,0,0.02046,29.76766,1,0,1,1,3.77015,-22.37366,55.10633,0
v20250113_wearDn33iot_Rapid,0,3.054,5.142,1,1,1.831722,-14.404297,20.263672,3.845215,0.152954,-0.109131,1.000366,0,0,-10.708,0,-5.708,0,13,6.29197,5,-2.90482,169.03529,0,0,0,1.80172,1.83172,0,1,0,3.3,0,0.00382,-24.82211,1,0,1,1,-8.18613,7.13502,41.82737,0
v20250113_wearDn33iot_Rapid,0,3.154,5.242,1,1,1.870403,-10.986328,10.375977,-34.057617,0.283936,0.003174,0.947754,0,0,-12.387,0,-7.387,0,13,-3.1035,5,4.61339,163.95071,0,0,0,1.8404,1.8704,0,1,0,3.3,0,-0.04991,-48.02347,1,0,1,0,7.83048,-6.23101,14.82304,0
v20250113_wearDn33iot_Rapid,0,3.254,5.342,1,1,1.938095,-17.089844,-6.286621,-122.619629,0.064941,0.045898,1.090088,0,0,-7.989,0,-2.989,0,13,9.01114,5,7.82997,151.15955,0,0,0,1.9081,1.9381,0,1,0,3.3,0,-0.00762,13.95338,1,0,1,1,25.16617,5.08214,-27.43539,0
v20250113_wearDn33iot_Rapid,0,3.354,5.442,1,1,1.955824,-12.390137,-13.671875,-75.622559,-0.107666,-0.042358,1.019287,0,0,0.638,0,5.638,0,13,17.63754,5,1.28024,143.42035,0,0,0,1.92582,1.95582,0,1,0,3.3,0,0.02377,62.22867,1,0,1,0,7.11209,43.31777,-56.20593,0
v20250113_wearDn33iot_Rapid,0,3.454,5.542,1,1,1.844615,-0.610352,-5.92041,-17.944336,-0.036377,-0.039795,1.007446,0,0,-2.54,0,2.46,0,13,14.45951,5,2.49701,141.72021,0,0,0,1.81462,1.84462,0,1,0,3.3,0,-0.01257,7.70422,1,0,1,1,-4.91009,35.0651,-51.67508,0
v20250113_wearDn33iot_Rapid,0,3.554,5.642,1,1,1.950989,9.399414,-4.455566,8.361816,0.042603,-0.107422,0.984009,0,0,-6.842,0,-1.842,0,13,10.15823,5,-0.45023,142.55986,0,0,0,1.92099,1.95099,0,1,0,3.3,0,-0.05324,-56.98856,1,0,1,0,-7.06241,6.37028,-32.62074,0
