key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,3.001,1,1,3.192,0.6104,0.061,0.2441,0.02,0.0143,1.0032,0.2,0.03,0,0,-5.137,0,-0.137,0,13,11.863,5,5.876,180.025,0,0,0,3.162,3.192,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
v20250113_wearDn33iot_Rapid,0,3.13,0,1,3.1767,0.6714,0.061,0.2441,0.0131,0.028,1.0049,0.2,0.03,0,0,-4.87,0,0.13,1,13,12.13,5,6.437,180.048,0,1,0,3.1467,3.1767,0,1,0,3.3,0,0.002,0.0602,1,1,1,1,1.143,0.545,0.048,-0.056
v20250113_wearDn33iot_Rapid,0,3.205,0,1,3.1558,0.6714,0.061,0.2441,0.0131,0.028,1.0049,0.2,0.03,0,0,-4.87,0,0.13,1,13,12.13,5,6.437,180.048,0,1,0,3.1258,3.1558,0,1,0,3.3,0,0.002,0.0602,1,1,1,1,1.143,0.545,0.048,-0.137
v20250113_wearDn33iot_Rapid,0,3.316,0,1,3.1904,0.3052,0,0.1831,0.0199,0.0096,1.0023,0.2,0.03,0,0,-5.016,0,-0.016,0,13,11.984,5,5.978,180.076,0,0,0,3.1604,3.1904,0,1,0,3.3,0,0.0011,-0.1957,1,1,1,1,0.625,0.449,0.126,0.094
v20250113_wearDn33iot_Rapid,0,3.418,0,1,3.1848,0.6714,0,0.2441,0.0181,0.0125,1.0031,0.2,0.03,0,0,-5.023,0,-0.023,0,13,11.977,5,5.907,180.104,0,0,0,3.1548,3.1848,0,1,0,3.3,0,-0.0007,-0.2397,1,1,1,1,-0.601,-0.01,0.182,-0.052
v20250113_wearDn33iot_Rapid,0,3.527,0,1,3.1695,0.6104,0.061,0.2441,0.0183,0.0145,1.0023,0.2,0.03,0,0,-5.027,0,-0.027,0,13,11.973,5,5.925,180.128,0,0,0,3.1395,3.1695,0,1,0,3.3,0,-0.0013,-0.0387,1,1,1,1,-0.454,-0.027,0.213,-0.097
v20250113_wearDn33iot_Rapid,0,3.627,0,1,3.1977,0.6104,0,0.2441,0.0199,0.0133,1.0022,0.2,0.03,0,0,-5.082,0,-0.082,0,13,11.918,5,5.898,180.154,0,0,0,3.1677,3.1977,0,1,0,3.3,0,-0.0021,0.0152,1,1,1,1,-0.302,-0.141,0.23,-0.008
v20250113_wearDn33iot_Rapid,0,3.727,0,1,3.1848,0.6104,0.061,0.2441,0.0165,0.0143,1.0024,0.2,0.03,0,0,-5.004,0,-0.004,0,13,11.996,5,5.911,180.18,0,0,0,3.1548,3.1848,0,1,0,3.3,0,-0.0019,0.0524,1,1,1,1,-0.205,-0.019,0.24,-0.069
v20250113_wearDn33iot_Rapid,0,3.827,0,1,3.2033,0.6104,0,0.2441,0.0192,0.0128,1.0029,0.2,0.03,0,0,-5.049,0,-0.049,0,13,11.951,5,5.874,180.206,0,0,0,3.1733,3.2033,0,1,0,3.3,0,-0.0013,0.0506,1,1,1,1,-0.179,0.034,0.247,-0.155
v20250113_wearDn33iot_Rapid,0,3.927,0,1,3.1823,0.6104,0.061,0.2441,0.0204,0.014,1.0027,0.2,0.03,0,0,-5.101,0,-0.101,0,13,11.899,5,5.89,180.231,0,0,0,3.1523,3.1823,0,1,0,3.3,0,-0.0005,0.0533,1,1,1,1,-0.142,-0.171,0.251,-0.053
