acc_x_ = 0.09,ay_ = 0.01,az_ = 1.00,roll_init = 0.63,pitch_init = -4.90,yaw_init = 180.00,q0_init = 0.99907,q1_init = 0.00552,q2_init = -0.04279,q3_init = 0.00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.873,3.001,1,1,3.15978,0.671387,0.061035,0.244141,0.085937,0.011108,1.001465,0,0,-8.898,0,-3.898,0,13,8.10153,5,5.70059,180.02437,0,0,0,3.12978,3.15978,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,0.997,3.125,0,1,3.167839,0.549316,-0.061035,0.244141,0.088623,0.015137,1.001831,0,0,-9.103,0,-4.103,0,13,7.89682,5,5.97358,180.03616,0,0,0,3.13784,3.16784,0,1,0,3.3,0,0.00064,-0.11045,1,1,1,1,0.56168,-0.4212,0.02427,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,0.997,3.125,0,1,3.167839,0.549316,-0.061035,0.244141,0.088623,0.015137,1.001831,0,0,-9.103,0,-4.103,0,13,7.89682,5,5.97358,180.03616,0,0,0,3.13784,3.16784,0,1,0,3.3,0,0.00064,-0.11045,1,1,1,1,0.56168,-0.4212,0.02427,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.105,3.233,0,1,3.189597,0.549316,0,0.244141,0.102051,0.034668,1.013794,0,0,-9.822,0,-4.822,0,13,7.17765,5,7.1324,179.95767,0,0,0,3.1596,3.1896,0,1,0,3.3,0,0.01204,-0.19916,1,1,1,1,3.22129,-2.10076,-0.13099,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.205,3.333,0,1,3.18718,0.549316,-0.061035,0.183105,0.088257,0.009277,1,0,0,-9.052,0,-4.052,0,13,7.9476,5,5.57865,180.12842,0,0,0,3.15718,3.18718,0,1,0,3.3,0,0.01258,-0.21939,1,1,1,1,0.66992,-0.88991,0.1458,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.305,3.433,0,1,3.19685,0.671387,0.061035,0.244141,0.089844,0.024048,1.000366,0,0,-9.129,0,-4.129,0,13,7.87147,5,6.45149,180.08136,0,0,0,3.16685,3.19685,0,1,0,3.3,0,0.0021,-0.12336,1,1,1,1,-0.53708,0.68709,0.29621,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.405,3.533,0,1,3.165421,0.732422,0.12207,0.12207,0.085205,0.013184,1.001465,0,0,-8.849,0,-3.849,0,13,8.1509,5,5.82198,180.15518,0,0,0,3.13542,3.16542,0,1,0,3.3,0,-0.00198,0.04782,1,1,1,1,-0.09233,0.87475,0.25205,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.505,3.633,0,1,3.170256,0.610352,0,0.305176,0.090454,0.01709,1.001343,0,0,-9.166,0,-4.166,0,13,7.83396,5,6.03483,180.17223,0,0,0,3.14026,3.17026,0,1,0,3.3,0,-0.00347,0.09073,1,1,1,1,-0.73818,0.35942,0.32237,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.605,3.733,0,1,3.177509,0.732422,0.061035,0.183105,0.090332,0.015381,1.000732,0,0,-9.156,0,-4.156,0,13,7.84406,5,5.94773,180.20503,0,0,0,3.14751,3.17751,0,1,0,3.3,0,-0.00357,0.11274,1,1,1,1,-0.24931,-0.33227,0.29617,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.705,3.833,0,1,3.157362,0.610352,0,0.244141,0.086914,0.016357,1.000977,0,0,-8.963,0,-3.963,0,13,8.03717,5,5.99045,180.23111,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00385,0.0812,1,1,1,1,-0.21732,0.22813,0.29438,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.805,3.933,0,1,3.152527,0.732422,0.061035,0.183105,0.087769,0.018188,1.001465,0,0,-9.003,0,-4.003,0,13,7.99651,5,6.1085,180.24561,0,0,0,3.12253,3.15253,0,1,0,3.3,0,-0.00283,0.06601,1,1,1,1,0.19677,0.40013,0.25648,0
v20250113_wearDn33iot_Rapid,0,1.905,4.033,0,1,3.171062,0.671387,0.061035,0.244141,0.087646,0.013306,1.001587,0,0,-8.996,0,-3.996,0,13,8.00363,5,5.81554,180.30148,0,0,0,3.14106,3.17106,0,1,0,3.3,0,-0.00183,0.08233,1,1,1,1,-0.29188,0.18451,0.30077,0
v20250113_wearDn33iot_Rapid,0,2.005,4.133,0,1,3.168645,0.671387,0.061035,0.244141,0.090454,0.018433,1.000488,0,0,-9.164,0,-4.164,0,13,7.83574,5,6.11466,180.30531,0,0,0,3.13864,3.16864,0,1,0,3.3,0,-0.00144,0.05408,1,1,1,1,-0.06824,-0.23296,0.29139,0
v20250113_wearDn33iot_Rapid,0,2.105,4.233,0,1,3.165421,0.732422,0.061035,0.244141,0.08667,0.015015,1.001099,0,0,-8.942,0,-3.942,0,13,8.05773,5,5.91946,180.35355,0,0,0,3.13542,3.16542,0,1,0,3.3,0,-0.00154,0.07512,1,1,1,1,0.08235,0.02878,0.28642,0
v20250113_wearDn33iot_Rapid,0,2.205,4.333,0,1,3.15978,0.610352,0.061035,0.244141,0.089111,0.016602,1.001099,0,0,-9.084,0,-4.084,0,13,7.91639,5,5.99869,180.37637,0,0,0,3.12978,3.15978,0,1,0,3.3,0,-0.00096,0.02949,1,1,1,1,-0.13341,0.1168,0.30937,0
v20250113_wearDn33iot_Rapid,0,2.305,4.433,0,1,3.151721,0.732422,0.061035,0.183105,0.089233,0.015991,1.001099,0,0,-9.091,0,-4.091,0,13,7.90931,5,5.97481,180.40335,0,0,0,3.12172,3.15172,0,1,0,3.3,0,-0.00054,0.00345,1,1,1,1,0.01115,-0.19924,0.2863,0
v20250113_wearDn33iot_Rapid,0,2.405,4.533,0,1,3.16381,0.671387,0.061035,0.244141,0.0896,0.0177,1.001587,0,0,-9.109,0,-4.109,0,13,7.89062,5,6.06619,180.42564,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.00021,0.02175,1,1,1,1,0.15839,-0.17343,0.26982,0
v20250113_wearDn33iot_Rapid,0,2.505,4.633,0,1,3.167033,0.732422,0.061035,0.244141,0.088013,0.0177,1.000732,0,0,-9.022,0,-4.022,0,13,7.97807,5,6.07211,180.4561,0,0,0,3.13703,3.16703,0,1,0,3.3,0,0.00009,0.04139,1,1,1,1,0.27355,0.04741,0.26876,0
v20250113_wearDn33iot_Rapid,0,2.605,4.733,0,1,3.158169,0.732422,0.061035,0.183105,0.087891,0.016724,1.001221,0,0,-9.012,0,-4.012,0,13,7.98759,5,6.01401,180.48599,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.00019,0.07039,1,1,1,1,0.0528,0.20681,0.28165,0
v20250113_wearDn33iot_Rapid,0,2.705,4.833,0,1,3.158974,0.671387,0.061035,0.244141,0.089355,0.016724,1.001221,0,0,-9.097,0,-4.097,0,13,7.9026,5,6.00622,180.51701,0,0,0,3.12897,3.15897,0,1,0,3.3,0,0.00002,0.03431,1,1,1,1,-0.0894,-0.03846,0.29085,0
v20250113_wearDn33iot_Rapid,0,2.805,4.933,0,1,3.157362,0.671387,0,0.244141,0.089722,0.015747,1.000244,0,0,-9.13,0,-4.13,0,13,7.87012,5,5.94912,180.55241,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00044,-0.01081,1,1,1,1,-0.18994,-0.24586,0.3078,0
v20250113_wearDn33iot_Rapid,0,2.905,5.033,0,1,3.169451,0.732422,0.061035,0.244141,0.088379,0.016846,1.001343,0,0,-9.04,0,-4.04,0,13,7.95986,5,6.01737,180.57735,0,0,0,3.13945,3.16945,0,1,0,3.3,0,-0.00051,0.00718,1,1,1,1,-0.07279,-0.01652,0.30368,0
v20250113_wearDn33iot_Rapid,0,3.005,5.133,0,1,3.161392,0.732422,0.061035,0.244141,0.088989,0.017334,1.000366,0,0,-9.081,0,-4.081,0,13,7.91945,5,6.04579,180.60574,0,0,0,3.13139,3.16139,0,1,0,3.3,0,-0.00048,0.05251,1,1,1,1,0.13953,0.06579,0.28967,0
v20250113_wearDn33iot_Rapid,0,3.105,5.233,0,1,3.167839,0.732422,0.061035,0.244141,0.088623,0.016846,1.000244,0,0,-9.06,0,-4.06,0,13,7.93996,5,6.01633,180.63928,0,0,0,3.13784,3.16784,0,1,0,3.3,0,-0.0011,0.06545,1,1,1,1,0.07313,0.0107,0.29838,0
v20250113_wearDn33iot_Rapid,0,3.205,5.333,0,1,3.161392,0.732422,0.061035,0.244141,0.088867,0.016602,1.001343,0,0,-9.069,0,-4.069,0,13,7.93141,5,5.99998,180.67165,0,0,0,3.13139,3.16139,0,1,0,3.3,0,-0.00054,0.06483,1,1,1,1,-0.04364,0.02526,0.31044,0
v20250113_wearDn33iot_Rapid,0,3.305,5.433,0,1,3.190403,0.732422,0.061035,0.244141,0.0896,0.016846,1.001099,0,0,-9.112,0,-4.112,0,13,7.88772,5,6.01345,180.70139,0,0,0,3.1604,3.1904,0,1,0,3.3,0,0.00031,0.05452,1,1,1,1,-0.02727,-0.0932,0.31004,0
v20250113_wearDn33iot_Rapid,0,3.405,5.533,0,1,3.154945,0.671387,0.061035,0.244141,0.089478,0.016602,1.00061,0,0,-9.108,0,-4.108,0,13,7.89221,5,5.99257,180.73367,0,0,0,3.12495,3.15495,0,1,0,3.3,0,0.00024,0.00425,1,1,1,1,-0.03672,-0.12578,0.31049,0
v20250113_wearDn33iot_Rapid,0,3.505,5.633,0,1,3.170256,0.671387,0.061035,0.244141,0.088013,0.016602,1.001221,0,0,-9.02,0,-4.02,0,13,7.98017,5,5.99116,180.76421,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.00019,-0.05573,1,1,1,1,-0.06295,0.11923,0.31163,0
v20250113_wearDn33iot_Rapid,0,3.605,5.733,0,1,3.158169,0.671387,0.061035,0.244141,0.089722,0.017944,1.000977,0,0,-9.12,0,-4.12,0,13,7.87999,5,6.06894,180.78769,0,0,0,3.12817,3.15817,0,1,0,3.3,0,0.0004,-0.07532,1,1,1,1,0.125,0.01756,0.29413,0
v20250113_wearDn33iot_Rapid,0,3.705,5.833,0,1,3.171062,0.671387,0.061035,0.244141,0.087891,0.015747,1.001099,0,0,-9.014,0,-4.014,0,13,7.98646,5,5.93974,180.82954,0,0,0,3.14106,3.17106,0,1,0,3.3,0,0.00033,-0.07611,1,1,1,1,-0.05912,0.05676,0.30994,0
v20250113_wearDn33iot_Rapid,0,3.805,5.933,0,1,3.200073,0.671387,0.061035,0.183105,0.089111,0.018188,1.000977,0,0,-9.085,0,-4.085,0,13,7.91539,5,6.08213,180.84128,0,0,0,3.17007,3.20007,0,1,0,3.3,0,0.00024,-0.0779,1,1,1,1,0.03442,0.07509,0.2885,0
v20250113_wearDn33iot_Rapid,0,3.905,6.033,0,1,3.174286,0.732422,0.061035,0.183105,0.088135,0.016235,1.001709,0,0,-9.025,0,-4.025,0,13,7.97547,5,5.97272,180.87579,0,0,0,3.14429,3.17429,0,1,0,3.3,0,0.00059,-0.04017,1,1,1,1,0.04464,0.04533,0.26969,0
v20250113_wearDn33iot_Rapid,0,4.005,6.133,0,1,3.161392,0.671387,0.061035,0.244141,0.087646,0.01709,1.001343,0,0,-8.998,0,-3.998,0,13,8.0018,5,6.01541,180.90242,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.00079,-0.00855,1,1,1,1,-0.07935,0.19198,0.28258,0
v20250113_wearDn33iot_Rapid,0,4.105,6.233,0,1,3.167033,0.732422,0.061035,0.244141,0.088623,0.0177,1.001099,0,0,-9.056,0,-4.056,0,13,7.94397,5,6.05662,180.92969,0,0,0,3.13703,3.16703,0,1,0,3.3,0,0.00043,0.02126,1,1,1,1,0.1167,0.04074,0.27752,0
v20250113_wearDn33iot_Rapid,0,4.205,6.333,0,1,3.163004,0.671387,0.061035,0.244141,0.089111,0.015991,1.001343,0,0,-9.083,0,-4.083,0,13,7.91677,5,5.94966,180.96953,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00031,0.02925,1,1,1,1,-0.08277,-0.13756,0.3024,0
v20250113_wearDn33iot_Rapid,0,4.305,6.433,0,1,3.174286,0.671387,0.061035,0.244141,0.089111,0.0177,1.001709,0,0,-9.081,0,-4.081,0,13,7.91879,5,6.04829,180.9912,0,0,0,3.14429,3.17429,0,1,0,3.3,0,0.00062,-0.00771,1,1,1,1,-0.03303,-0.12822,0.30146,0
v20250113_wearDn33iot_Rapid,0,4.405,6.533,0,1,3.163004,0.732422,0.061035,0.244141,0.088013,0.016968,1.001099,0,0,-9.021,0,-4.021,0,13,7.97915,5,6.01157,181.02536,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00044,0.01801,1,1,1,1,0.07968,0.05448,0.29472,0
