key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
cp.inp_str: pp10;,,1,3.002,1,1,3.1759,-0.0107,0,-0.0043,0.0139,0.0227,1.0032,0.04,0.01,0,0,-4.795,0,0.205,0,13,12.205,5,6.295,180,0,0,0,3.1759,3.1759,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,
 letter_0: p letter_1: p,0,3.078,0,1,3.1574,-0.0107,0.0011,-0.0043,0.0146,0.0237,1.0033,0.04,0.01,0,0,-4.815,0,0.185,1,13,12.185,5,6.323,179.999,0,1,0,3.1574,3.1574,0,1,0,3.3,0,0.0001,0,1,1,1,1,0.101,-0.076,-0.003,,
 i_value: 10 f_value: 10.00,0,3.196,0,1,3.1549,-0.0117,0.0011,-0.0032,0.0112,0.0221,1.0034,0.04,0.01,0,0,-4.727,0,0.273,1,13,12.273,5,6.291,179.999,0,1,0,3.1549,3.1549,0,1,0,3.3,0,0.0003,0.0005,1,1,1,1,-0.007,0.243,-0.003,,
v20250113_wearDn33iot_Rapid,0,3.296,0,1,3.1525,-0.0107,0.0011,-0.0053,0.0143,0.0205,1.0032,0.04,0.01,0,0,-4.771,0,0.229,1,13,12.229,5,6.229,179.999,0,1,0,3.1525,3.1525,0,1,0,3.3,0,0.0002,0.0009,1,1,1,1,-0.316,0.162,0,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,22.514999,0,1,2.9704,0.5493,0,0.1831,0.0109,0.0162,1.0035,0.04,0.01,0,0,-4.744,0,0.256,1,13,12.256,5,5.943,184.602,0,1,0,2.9704,2.9704,0,1,0,3.3,0,0.0005,-0.0525,1,1,1,1,0.211,0.221,-0.379,0.099,
v20250113_wearDn33iot_Rapid,0,22.641001,0,1,2.972,0.6714,0.1831,0.2441,0.0116,0.0109,1.0038,0.04,0.01,0,0,-4.623,0,0.377,1,13,12.377,5,5.624,184.657,0,1,0,2.972,2.972,0,1,0,3.3,0,0.0002,0.2233,1,1,1,1,0.51,0.686,0.078,-0.007,
v20250113_wearDn33iot_Rapid,0,22.740999,0,1,2.9688,0.5493,0,0.2441,0.0143,0.0184,1.0035,0.04,0.01,0,0,-4.721,0,0.279,1,13,12.279,5,5.833,184.68,0,1,0,2.9688,2.9688,0,1,0,3.3,0,0.0001,0.2133,1,1,1,1,-0.083,-0.14,0.148,-0.015,
v20250113_wearDn33iot_Rapid,0,22.841,0,1,2.9575,0.9766,0.4272,0.1831,0.0134,0.0172,1.0042,0.04,0.01,0,0,-4.702,0,0.298,1,13,12.298,5,5.947,184.698,0,1,0,2.9575,2.9575,0,1,0,3.3,0,0.0004,0.4276,1,1,1,1,1.219,1.036,-0.17,-0.05,
v20250113_wearDn33iot_Rapid,0,22.941,0,1,2.9664,0.6104,0.061,0.1831,0.0116,0.0171,1.0048,0.04,0.01,0,0,-4.677,0,0.323,1,13,12.323,5,5.964,184.717,0,1,0,2.9664,2.9664,0,1,0,3.3,0,0.0012,0.4613,1,1,1,1,0.23,0.163,-0.224,-0.051,
