,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp12,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,
 i_value: 12 f_value: 12.00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (buzz list),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp10,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,
 i_value: 10 f_value: 10.00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
key_Rapid,cTime,eye_voltage_norm,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,pitch_filt,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,freeze,v3v3,head_buzz
v20250113_wearDn33iot_Rapid,15.589,3.2992,0.04,0.01,0,0,-4.384,0,0.616,1,12.616,6.126,0,1,0,3.2992,3.2992,0,0,3.3,0
v20250113_wearDn33iot_Rapid,15.695,3.2976,0.04,0.01,0,0,-4.264,0,0.736,1,12.736,6.048,0,1,0,3.2976,3.2976,0,0,3.3,0
v20250113_wearDn33iot_Rapid,15.795,3.2887,0.04,0.01,0,0,-4.207,0,0.793,1,12.793,6.114,0,1,0,3.2887,3.2887,0,0,3.3,0
v20250113_wearDn33iot_Rapid,15.895,3.2782,0.04,0.01,0,0,-4.207,0,0.793,1,12.793,6.114,0,1,0,3.2782,3.2782,0,0,3.3,0
v20250113_wearDn33iot_Rapid,15.995,3.2992,0.04,0.01,0,0,-4.34,0,0.66,1,12.66,6.131,0,1,0,3.2992,3.2992,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.094999,3.2887,0.04,0.01,0,0,-4.342,0,0.658,1,12.658,6.118,0,1,0,3.2887,3.2887,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.195,3.3,0.04,0.01,0,0,-4.257,0,0.743,1,12.743,6.026,0,1,0,3.3,3.3,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.295,3.2653,0.04,0.01,0,0,-4.292,0,0.708,1,12.708,6.078,0,1,0,3.2653,3.2653,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.395,3.2839,0.04,0.01,0,0,-4.353,0,0.647,1,12.647,6.137,0,1,0,3.2839,3.2839,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.495001,3.2807,0.04,0.01,0,0,-4.287,0,0.713,1,12.713,6.05,0,1,0,3.2807,3.2807,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.594999,3.2968,0.04,0.01,0,0,-4.311,0,0.689,1,12.689,6.073,0,1,0,3.2968,3.2968,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.695,3.2887,0.04,0.01,0,0,-4.351,0,0.649,1,12.649,6.102,0,1,0,3.2887,3.2887,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.795,3.2927,0.04,0.01,0,0,-4.333,0,0.667,1,12.667,6.059,0,1,0,3.2927,3.2927,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.895,3.2976,0.04,0.01,0,0,-4.316,0,0.684,1,12.684,6.103,0,1,0,3.2976,3.2976,0,0,3.3,0
v20250113_wearDn33iot_Rapid,16.995001,3.2903,0.04,0.01,0,0,-4.372,0,0.628,1,12.628,6.132,0,1,0,3.2903,3.2903,0,0,3.3,0
